"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
829729;2;"SL Malinga";4.0;0;36;1;9.0
829729;2;"R Vinay Kumar";2.0;0;18;0;9.0
829729;2;"P Suyal";3.0;0;25;0;8.333333333333334
829729;2;"J Suchith";2.0;0;32;0;16.0
829729;2;"KA Pollard";1.4;0;23;1;13.8
829727;1;"TG Southee";4.0;0;29;1;7.25
829727;1;"STR Binny";2.0;0;12;0;6.0
829727;1;"PV Tambe";4.0;0;21;2;5.25
829727;1;"DS Kulkarni";3.0;0;8;2;2.6666666666666665
829727;1;"JP Faulkner";2.0;0;18;0;9.0
829727;1;"DJ Hooda";2.0;0;10;0;5.0
829727;1;"CH Morris";3.0;0;23;0;7.666666666666667
829727;2;"A Ashish Reddy";1.0;0;5;0;5.0
829727;2;"P Kumar";4.0;0;28;0;7.0
829727;2;"RS Bopara";4.0;0;18;2;4.5
829727;2;"KV Sharma";3.0;0;19;1;6.333333333333333
829727;2;"TA Boult";4.0;0;29;1;7.25
829727;2;"B Kumar";4.0;0;25;0;6.25
829725;1;"DJ Muthuswami";3.0;0;24;0;8.0
829725;1;"Yuvraj Singh";1.0;0;8;0;8.0
829725;1;"JP Duminy";2.0;0;14;2;7.0
829725;1;"AD Mathews";3.0;0;22;1;7.333333333333333
829725;1;"A Mishra";4.0;0;33;1;8.25
829725;1;"Imran Tahir";4.0;0;43;3;10.75
829725;1;"NM Coulter-Nile";3.0;0;13;0;4.333333333333333
829725;2;"MG Johnson";4.0;0;41;0;10.25
829725;2;"Sandeep Sharma";4.0;0;27;1;6.75
829725;2;"R Dhawan";3.0;0;21;0;7.0
829725;2;"Anureet Singh";4.0;0;31;2;7.75
829725;2;"AR Patel";3.5;0;28;2;7.304347826086956
829725;2;"GJ Maxwell";1.0;0;10;0;10.0
829723;1;"PP Chawla";4.0;0;21;1;5.25
829723;1;"GB Hogg";4.0;0;29;4;7.25
829723;1;"YK Pathan";2.0;0;11;0;5.5
829723;1;"AD Russell";4.0;0;20;2;5.0
829723;1;"UT Yadav";2.0;0;16;1;8.0
829723;1;"PJ Cummins";4.0;0;48;1;12.0
829723;2;"A Nehra";4.0;0;33;0;8.25
829723;2;"MM Sharma";4.0;0;22;1;5.5
829723;2;"P Negi";4.0;0;22;1;5.5
829723;2;"RG More";3.5;0;30;1;7.826086956521739
829723;2;"DJ Bravo";2.0;0;27;0;13.5
829723;2;"RA Jadeja";2.0;0;25;0;12.5
829721;1;"TG Southee";4.0;0;46;1;11.5
829721;1;"STR Binny";2.0;0;8;2;4.0
829721;1;"PV Tambe";3.0;0;25;1;8.333333333333334
829721;1;"DS Kulkarni";3.0;0;14;1;4.666666666666667
829721;1;"JP Faulkner";3.0;0;29;0;9.666666666666666
829721;1;"DJ Hooda";1.0;0;3;0;3.0
829721;1;"CH Morris";4.0;0;34;1;8.5
829721;2;"CJ Anderson";2.0;0;12;0;6.0
829721;2;"SL Malinga";4.0;0;40;1;10.0
829721;2;"R Vinay Kumar";3.0;0;13;1;4.333333333333333
829721;2;"P Suyal";4.0;0;42;0;10.5
829721;2;"J Suchith";4.0;0;31;0;7.75
829721;2;"S Gopal";2.1;0;23;1;10.615384615384617
829719;1;"A Ashish Reddy";1.0;0;11;1;11.0
829719;1;"P Kumar";4.0;0;34;1;8.5
829719;1;"RS Bopara";3.0;0;26;2;8.666666666666666
829719;1;"KV Sharma";4.0;0;20;1;5.0
829719;1;"TA Boult";4.0;0;30;3;7.5
829719;1;"B Kumar";3.5;0;29;2;7.565217391304348
829719;2;"HV Patel";2.0;0;22;0;11.0
829719;2;"SA Abbott";2.0;0;19;0;9.5
829719;2;"VR Aaron";3.2;0;35;0;10.5
829719;2;"DJG Sammy";2.0;0;18;0;9.0
829719;2;"AN Ahmed";4.0;0;34;0;8.5
829719;2;"YS Chahal";4.0;0;28;2;7.0
829717;1;"Harbhajan Singh";4.0;0;20;2;5.0
829717;1;"SL Malinga";4.0;0;33;2;8.25
829717;1;"R Vinay Kumar";4.0;0;46;0;11.5
829717;1;"P Suyal";3.0;0;21;0;7.0
829717;1;"J Suchith";4.0;0;40;1;10.0
829717;1;"KA Pollard";1.0;0;11;0;11.0
829717;2;"MG Johnson";4.0;0;23;2;5.75
829717;2;"Sandeep Sharma";4.0;0;12;1;3.0
829717;2;"R Dhawan";4.0;0;47;0;11.75
829717;2;"Anureet Singh";4.0;0;39;2;9.75
829717;2;"AR Patel";4.0;0;30;2;7.5
829715;1;"TG Southee";4.0;0;35;0;8.75
829715;1;"PV Tambe";3.0;0;18;1;6.0
829715;1;"DS Kulkarni";1.0;0;18;0;18.0
829715;1;"JP Faulkner";4.0;0;54;0;13.5
829715;1;"DJ Hooda";4.0;0;17;0;4.25
829715;1;"CH Morris";4.0;0;33;2;8.25
829715;2;"Yuvraj Singh";1.0;0;11;0;11.0
829715;2;"JD Unadkat";3.0;0;30;0;10.0
829715;2;"AD Mathews";4.0;0;41;1;10.25
829715;2;"A Mishra";4.0;0;30;2;7.5
829715;2;"Imran Tahir";4.0;0;27;4;6.75
829715;2;"NM Coulter-Nile";4.0;0;41;0;10.25
829713;1;"HV Patel";4.0;0;36;2;9.0
829713;1;"SA Abbott";3.0;0;36;0;12.0
829713;1;"VR Aaron";4.0;0;36;2;9.0
829713;1;"DJG Sammy";1.0;0;7;0;7.0
829713;1;"AN Ahmed";4.0;0;28;1;7.0
829713;1;"YS Chahal";4.0;0;28;1;7.0
829713;2;"PP Chawla";1.0;0;10;0;10.0
829713;2;"M Morkel";4.0;0;35;2;8.75
829713;2;"Shakib Al Hasan";2.0;0;16;2;8.0
829713;2;"YK Pathan";4.0;0;40;2;10.0
829713;2;"AD Russell";2.0;0;16;0;8.0
829713;2;"KC Cariappa";2.0;0;28;1;14.0
829713;2;"SP Narine";4.0;0;26;0;6.5
829711;1;"Parvez Rasool";1.0;0;11;0;11.0
829711;1;"RS Bopara";4.0;0;29;2;7.25
829711;1;"KV Sharma";4.0;0;51;0;12.75
829711;1;"TA Boult";4.0;0;33;2;8.25
829711;1;"B Kumar";4.0;0;28;0;7.0
829711;1;"I Sharma";3.0;0;42;0;14.0
829711;2;"R Ashwin";4.0;0;22;1;5.5
829711;2;"A Nehra";4.0;0;29;0;7.25
829711;2;"MM Sharma";4.0;0;36;2;9.0
829711;2;"IC Pandey";3.0;0;26;1;8.666666666666666
829711;2;"DJ Bravo";4.0;0;23;2;5.75
829711;2;"RA Jadeja";1.0;0;17;0;17.0
829709;1;"MG Johnson";4.0;0;25;2;6.25
829709;1;"Sandeep Sharma";4.0;0;18;1;4.5
829709;1;"Karanveer Singh";4.0;0;43;0;10.75
829709;1;"Anureet Singh";4.0;0;23;3;5.75
829709;1;"AR Patel";4.0;0;32;1;8.0
829709;2;"TG Southee";4.0;0;33;3;8.25
829709;2;"STR Binny";2.0;0;13;1;6.5
829709;2;"PV Tambe";3.0;0;15;0;5.0
829709;2;"DS Kulkarni";3.0;0;20;1;6.666666666666667
829709;2;"JP Faulkner";4.0;0;26;3;6.5
829709;2;"CH Morris";4.0;0;20;0;5.0
829707;1;"JA Morkel";3.0;0;27;0;9.0
829707;1;"DJ Muthuswami";3.0;0;18;1;6.0
829707;1;"JP Duminy";2.0;0;14;1;7.0
829707;1;"A Mishra";4.0;0;21;1;5.25
829707;1;"Imran Tahir";4.0;0;27;1;6.75
829707;1;"NM Coulter-Nile";4.0;0;29;3;7.25
829707;2;"R Ashwin";4.0;0;24;1;6.0
829707;2;"A Nehra";4.0;0;24;4;6.0
829707;2;"MM Sharma";4.0;0;32;1;8.0
829707;2;"IC Pandey";4.0;0;30;1;7.5
829707;2;"DJ Bravo";4.0;0;34;2;8.5
829705;1;"Shakib Al Hasan";4.0;0;46;1;11.5
829705;1;"M Morkel";4.0;0;18;2;4.5
829705;1;"PP Chawla";2.0;0;16;0;8.0
829705;1;"AD Russell";3.0;0;21;0;7.0
829705;1;"UT Yadav";3.0;0;36;0;12.0
829705;1;"SP Narine";4.0;0;28;0;7.0
829705;2;"Harbhajan Singh";4.0;0;38;1;9.5
829705;2;"CJ Anderson";2.0;0;21;1;10.5
829705;2;"SL Malinga";4.0;0;26;0;6.5
829705;2;"R Vinay Kumar";3.3;0;21;0;6.0
829705;2;"PP Ojha";2.0;0;23;0;11.5
829705;2;"JJ Bumrah";3.0;0;37;1;12.333333333333334
734049;1;"Shakib Al Hasan";4.0;0;26;0;6.5
734049;1;"M Morkel";4.0;0;40;0;10.0
734049;1;"PP Chawla";4.0;0;44;2;11.0
734049;1;"UT Yadav";4.0;0;36;1;9.0
734049;1;"SP Narine";4.0;0;45;1;11.25
734049;2;"P Awana";3.3;0;43;0;12.285714285714286
734049;2;"MG Johnson";4.0;0;39;2;9.75
734049;2;"Karanveer Singh";4.0;0;51;4;12.75
734049;2;"AR Patel";4.0;0;20;1;5.0
734049;2;"L Balaji";4.0;0;41;0;10.25
734047;1;"R Ashwin";4.0;0;40;1;10.0
734047;1;"A Nehra";4.0;0;49;2;12.25
734047;1;"MM Sharma";4.0;0;45;2;11.25
734047;1;"IC Pandey";4.0;0;34;1;8.5
734047;1;"RA Jadeja";4.0;0;47;0;11.75
734047;2;"P Awana";4.0;0;58;2;14.5
734047;2;"MG Johnson";4.0;0;40;1;10.0
734047;2;"Sandeep Sharma";3.0;0;31;1;10.333333333333334
734047;2;"Karanveer Singh";4.0;0;31;1;7.75
734047;2;"AR Patel";4.0;0;22;2;5.5
734047;2;"GJ Maxwell";1.0;0;4;0;4.0
734045;1;"R Ashwin";4.0;0;26;1;6.5
734045;1;"A Nehra";4.0;0;34;2;8.5
734045;1;"MM Sharma";4.0;0;42;3;10.5
734045;1;"SK Raina";1.0;0;13;0;13.0
734045;1;"IC Pandey";3.0;0;25;0;8.333333333333334
734045;1;"RA Jadeja";4.0;0;31;2;7.75
734045;2;"Harbhajan Singh";4.0;0;25;2;6.25
734045;2;"CJ Anderson";3.0;0;34;0;11.333333333333334
734045;2;"P Kumar";4.0;0;27;0;6.75
734045;2;"PP Ojha";3.0;0;34;1;11.333333333333334
734045;2;"JJ Bumrah";3.4;0;39;0;10.636363636363637
734045;2;"KA Pollard";1.0;0;8;0;8.0
734043;1;"P Awana";4.0;0;33;1;8.25
734043;1;"MG Johnson";4.0;0;29;2;7.25
734043;1;"R Dhawan";4.0;0;44;0;11.0
734043;1;"Karanveer Singh";4.0;0;39;3;9.75
734043;1;"AR Patel";4.0;0;11;2;2.75
734043;2;"Shakib Al Hasan";4.0;0;43;2;10.75
734043;2;"M Morkel";4.0;0;22;2;5.5
734043;2;"PP Chawla";4.0;0;23;1;5.75
734043;2;"UT Yadav";4.0;0;12;3;3.0
734043;2;"SP Narine";4.0;0;30;0;7.5
734041;1;"KA Pollard";3.0;0;32;1;10.666666666666666
734041;1;"Harbhajan Singh";4.0;0;43;1;10.75
734041;1;"CJ Anderson";2.0;0;14;0;7.0
734041;1;"PP Ojha";4.0;0;30;0;7.5
734041;1;"JJ Bumrah";4.0;0;29;1;7.25
734041;1;"S Gopal";3.0;0;36;1;12.0
734041;2;"PV Tambe";2.0;0;24;0;12.0
734041;2;"KK Cooper";4.0;0;38;2;9.5
734041;2;"DS Kulkarni";3.0;0;40;2;13.333333333333334
734041;2;"JP Faulkner";3.4;0;53;1;14.454545454545455
734041;2;"SR Watson";2.0;0;33;0;16.5
734039;1;"P Awana";3.0;0;15;2;5.0
734039;1;"MG Johnson";3.1;0;27;2;8.526315789473685
734039;1;"Karanveer Singh";4.0;0;22;2;5.5
734039;1;"R Dhawan";4.0;0;16;2;4.0
734039;1;"AR Patel";4.0;0;28;2;7.0
734039;2;"S Nadeem";2.0;0;23;0;11.5
734039;2;"Mohammed Shami";3.0;0;24;1;8.0
734039;2;"JP Duminy";2.0;0;10;0;5.0
734039;2;"JD Unadkat";2.0;0;3;1;1.5
734039;2;"Imran Tahir";3.5;0;30;1;7.826086956521739
734039;2;"JDS Neesham";1.0;0;14;0;14.0
734037;1;"Shakib Al Hasan";4.0;0;25;3;6.25
734037;1;"M Morkel";4.0;0;26;1;6.5
734037;1;"RN ten Doeschate";1.0;0;7;1;7.0
734037;1;"R Vinay Kumar";4.0;0;31;2;7.75
734037;1;"UT Yadav";3.0;0;31;0;10.333333333333334
734037;1;"SP Narine";4.0;0;19;0;4.75
734037;2;"JO Holder";3.0;0;33;1;11.0
734037;2;"Parvez Rasool";1.0;0;22;0;22.0
734037;2;"KV Sharma";4.0;0;38;5;9.5
734037;2;"DW Steyn";4.0;0;42;0;10.5
734037;2;"B Kumar";2.2;0;21;0;9.0
734035;1;"S Badree";3.0;0;29;0;9.666666666666666
734035;1;"R Ashwin";4.0;0;33;1;8.25
734035;1;"A Nehra";4.0;0;32;3;8.0
734035;1;"MM Sharma";3.0;0;16;1;5.333333333333333
734035;1;"SK Raina";4.0;0;26;0;6.5
734035;1;"RA Jadeja";2.0;0;12;1;6.0
734035;2;"MA Starc";3.0;0;32;0;10.666666666666666
734035;2;"Yuvraj Singh";4.0;0;30;1;7.5
734035;2;"R Rampaul";2.0;0;21;1;10.5
734035;2;"S Rana";1.0;0;7;0;7.0
734035;2;"SB Jakati";3.4;0;41;0;11.181818181818182
734035;2;"YS Chahal";4.0;0;24;0;6.0
734033;1;"PV Tambe";4.0;0;36;0;9.0
734033;1;"KK Cooper";4.0;0;25;0;6.25
734033;1;"JP Faulkner";3.0;0;38;1;12.666666666666666
734033;1;"R Tewatia";4.0;0;23;2;5.75
734033;1;"VS Malik";3.0;0;28;1;9.333333333333334
734033;1;"SR Watson";2.0;0;15;0;7.5
734033;2;"R Dhawan";4.0;0;24;2;6.0
734033;2;"Karanveer Singh";4.0;0;15;2;3.75
734033;2;"AR Patel";4.0;0;24;3;6.0
734033;2;"L Balaji";4.0;0;36;1;9.0
734033;2;"BE Hendricks";4.0;0;57;0;14.25
734031;1;"S Nadeem";4.0;0;28;2;7.0
734031;1;"WD Parnell";3.3;0;25;2;7.142857142857143
734031;1;"JP Duminy";4.0;0;31;0;7.75
734031;1;"JD Unadkat";2.0;0;24;2;12.0
734031;1;"S Kaul";2.0;0;20;0;10.0
734031;1;"Imran Tahir";4.0;0;36;4;9.0
734031;2;"M de Lange";4.0;0;30;2;7.5
734031;2;"KA Pollard";1.0;0;4;0;4.0
734031;2;"Harbhajan Singh";4.0;0;30;1;7.5
734031;2;"PP Ojha";4.0;0;32;0;8.0
734031;2;"JJ Bumrah";4.0;0;36;0;9.0
734031;2;"S Gopal";3.0;0;20;1;6.666666666666667
734029;1;"DJG Sammy";1.0;0;10;0;10.0
734029;1;"Parvez Rasool";4.0;0;35;0;8.75
734029;1;"KV Sharma";4.0;0;19;3;4.75
734029;1;"DW Steyn";4.0;0;43;0;10.75
734029;1;"B Kumar";4.0;0;36;0;9.0
734029;1;"IK Pathan";3.0;0;34;0;11.333333333333334
734029;2;"R Ashwin";4.0;0;29;0;7.25
734029;2;"MM Sharma";3.0;0;33;0;11.0
734029;2;"SK Raina";2.0;0;17;1;8.5
734029;2;"P Negi";4.0;0;38;1;9.5
734029;2;"JW Hastings";3.0;0;28;1;9.333333333333334
734029;2;"RA Jadeja";3.4;0;39;1;10.636363636363637
734027;1;"MA Starc";4.0;0;31;1;7.75
734027;1;"Yuvraj Singh";2.0;0;21;1;10.5
734027;1;"M Muralitharan";2.0;0;18;0;9.0
734027;1;"AB Dinda";4.0;0;35;1;8.75
734027;1;"AN Ahmed";4.0;0;33;1;8.25
734027;1;"YS Chahal";4.0;0;50;0;12.5
734027;2;"Shakib Al Hasan";4.0;0;26;0;6.5
734027;2;"M Morkel";4.0;0;21;0;5.25
734027;2;"R Vinay Kumar";4.0;0;44;0;11.0
734027;2;"UT Yadav";4.0;0;44;1;11.0
734027;2;"SP Narine";4.0;0;20;4;5.0
734025;1;"P Kumar";4.0;0;19;2;4.75
734025;1;"K Santokie";4.0;0;40;1;10.0
734025;1;"PP Ojha";4.0;0;26;0;6.5
734025;1;"JJ Bumrah";4.0;0;31;3;7.75
734025;1;"S Gopal";4.0;0;32;2;8.0
734025;2;"Sandeep Sharma";3.0;0;36;0;12.0
734025;2;"R Dhawan";4.0;0;29;1;7.25
734025;2;"Shivam Sharma";4.0;0;32;0;8.0
734025;2;"AR Patel";4.0;0;26;1;6.5
734025;2;"BE Hendricks";4.0;0;26;1;6.5
734023;1;"Shakib Al Hasan";4.0;0;29;0;7.25
734023;1;"PP Chawla";4.0;0;42;1;10.5
734023;1;"UT Yadav";4.0;0;27;0;6.75
734023;1;"SP Narine";4.0;0;24;1;6.0
734023;1;"PJ Cummins";4.0;0;29;2;7.25
734023;2;"R Ashwin";4.0;0;24;0;6.0
734023;2;"BW Hilfenhaus";3.0;0;37;0;12.333333333333334
734023;2;"MM Sharma";3.0;0;28;0;9.333333333333334
734023;2;"SK Raina";1.0;0;9;0;9.0
734023;2;"IC Pandey";4.0;0;31;1;7.75
734023;2;"RA Jadeja";3.0;0;23;1;7.666666666666667
734021;1;"DJG Sammy";1.0;0;18;0;18.0
734021;1;"Parvez Rasool";4.0;0;23;1;5.75
734021;1;"KV Sharma";3.0;0;27;1;9.0
734021;1;"DW Steyn";4.0;0;23;1;5.75
734021;1;"Y Venugopal Rao";1.0;0;7;0;7.0
734021;1;"B Kumar";4.0;0;27;2;6.75
734021;1;"IK Pathan";3.0;0;28;1;9.333333333333334
734021;2;"MA Starc";3.4;0;30;0;8.181818181818182
734021;2;"Yuvraj Singh";1.4;0;9;0;5.4
734021;2;"M Muralitharan";4.0;0;26;1;6.5
734021;2;"VR Aaron";4.0;0;35;2;8.75
734021;2;"AN Ahmed";2.2;0;22;0;9.428571428571429
734021;2;"YS Chahal";4.0;0;32;0;8.0
734019;1;"Sandeep Sharma";4.0;0;32;3;8.0
734019;1;"R Dhawan";4.0;0;42;0;10.5
734019;1;"Shivam Sharma";4.0;0;32;0;8.0
734019;1;"AR Patel";4.0;0;17;1;4.25
734019;1;"BE Hendricks";4.0;0;36;3;9.0
734019;2;"WD Parnell";3.4;0;39;0;10.636363636363637
734019;2;"Mohammed Shami";4.0;0;36;1;9.0
734019;2;"JP Duminy";4.0;0;25;2;6.25
734019;2;"JD Unadkat";4.0;0;30;0;7.5
734019;2;"Imran Tahir";4.0;0;20;3;5.0
734017;1;"STR Binny";1.0;0;12;0;12.0
734017;1;"KK Cooper";3.0;0;26;0;8.666666666666666
734017;1;"DS Kulkarni";4.0;0;26;0;6.5
734017;1;"JP Faulkner";4.0;0;46;1;11.5
734017;1;"R Bhatia";4.0;0;39;0;9.75
734017;1;"Ankit Sharma";4.0;0;23;2;5.75
734017;2;"S Gopal";4.0;0;24;2;6.0
734017;2;"Harbhajan Singh";4.0;0;12;2;3.0
734017;2;"K Santokie";4.0;0;47;2;11.75
734017;2;"PP Ojha";4.0;0;30;2;7.5
734017;2;"JJ Bumrah";3.0;0;21;0;7.0
734017;2;"KA Pollard";1.0;0;11;0;11.0
734015;1;"Shakib Al Hasan";3.0;0;21;2;7.0
734015;1;"M Morkel";4.0;0;34;0;8.5
734015;1;"PP Chawla";4.0;0;24;1;6.0
734015;1;"RN ten Doeschate";1.0;0;8;0;8.0
734015;1;"UT Yadav";4.0;0;24;4;6.0
734015;1;"SP Narine";4.0;0;21;1;5.25
734015;2;"DJG Sammy";1.0;0;7;0;7.0
734015;2;"KV Sharma";4.0;0;19;1;4.75
734015;2;"DW Steyn";4.0;0;24;1;6.0
734015;2;"A Mishra";4.0;0;38;1;9.5
734015;2;"B Kumar";3.4;0;37;0;10.090909090909092
734015;2;"IK Pathan";3.0;0;20;0;6.666666666666667
734013;1;"MA Starc";4.0;0;23;0;5.75
734013;1;"M Muralitharan";4.0;0;27;1;6.75
734013;1;"VR Aaron";3.0;0;28;2;9.333333333333334
734013;1;"S Rana";1.0;0;9;0;9.0
734013;1;"AN Ahmed";4.0;0;18;1;4.5
734013;1;"YS Chahal";4.0;0;27;0;6.75
734013;2;"S Badree";3.0;0;14;0;4.666666666666667
734013;2;"R Ashwin";4.0;0;16;2;4.0
734013;2;"MM Sharma";2.0;0;13;0;6.5
734013;2;"SK Raina";4.0;0;20;0;5.0
734013;2;"DJ Hussey";2.5;0;36;2;12.705882352941176
734013;2;"RA Jadeja";4.0;0;30;1;7.5
734011;1;"S Nadeem";4.0;0;33;2;8.25
734011;1;"R Shukla";4.0;0;43;1;10.75
734011;1;"MK Tiwary";2.0;0;28;0;14.0
734011;1;"JP Duminy";3.0;0;23;1;7.666666666666667
734011;1;"S Kaul";3.0;0;34;0;11.333333333333334
734011;1;"Imran Tahir";4.0;0;25;2;6.25
734011;2;"BCJ Cutting";4.0;0;31;2;7.75
734011;2;"STR Binny";2.0;0;14;1;7.0
734011;2;"PV Tambe";3.0;0;22;1;7.333333333333333
734011;2;"DS Kulkarni";4.0;0;22;1;5.5
734011;2;"KK Cooper";3.0;0;18;1;6.0
734011;2;"JP Faulkner";1.0;0;6;1;6.0
734011;2;"R Bhatia";3.0;0;17;2;5.666666666666667
734009;1;"Shakib Al Hasan";4.0;0;21;1;5.25
734009;1;"M Morkel";4.0;0;29;2;7.25
734009;1;"PP Chawla";4.0;0;32;1;8.0
734009;1;"YK Pathan";1.0;0;10;0;10.0
734009;1;"UT Yadav";3.0;0;24;0;8.0
734009;1;"SP Narine";4.0;0;18;1;4.5
734009;2;"Harbhajan Singh";4.0;0;21;2;5.25
734009;2;"SL Malinga";3.4;0;27;1;7.363636363636364
734009;2;"JJ Bumrah";3.0;0;23;0;7.666666666666667
734009;2;"PP Ojha";4.0;0;25;0;6.25
734009;2;"LMP Simmons";3.0;0;34;1;11.333333333333334
734009;2;"KA Pollard";1.0;0;7;0;7.0
734007;1;"MG Johnson";4.0;0;23;0;5.75
734007;1;"Sandeep Sharma";4.0;0;61;2;15.25
734007;1;"Shivam Sharma";4.0;0;31;1;7.75
734007;1;"R Dhawan";4.0;0;35;2;8.75
734007;1;"AR Patel";4.0;0;40;0;10.0
734007;2;"KV Sharma";4.0;0;46;1;11.5
734007;2;"DW Steyn";4.0;0;51;0;12.75
734007;2;"MC Henriques";2.0;0;36;0;18.0
734007;2;"A Mishra";4.0;0;31;1;7.75
734007;2;"B Kumar";3.4;0;38;2;10.363636363636363
734007;2;"IK Pathan";1.0;0;5;0;5.0
734005;1;"Mohammed Shami";4.0;0;30;1;7.5
734005;1;"R Shukla";4.0;0;38;1;9.5
734005;1;"JP Duminy";4.0;0;25;0;6.25
734005;1;"S Kaul";4.0;0;36;1;9.0
734005;1;"Imran Tahir";4.0;0;48;1;12.0
734005;2;"MA Starc";4.0;0;25;3;6.25
734005;2;"Yuvraj Singh";4.0;0;28;0;7.0
734005;2;"M Muralitharan";4.0;0;25;2;6.25
734005;2;"AN Ahmed";4.0;0;37;1;9.25
734005;2;"YS Chahal";4.0;0;45;1;11.25
734003;1;"S Badree";4.0;0;14;1;3.5
734003;1;"R Ashwin";4.0;0;36;1;9.0
734003;1;"MM Sharma";4.0;0;31;3;7.75
734003;1;"IC Pandey";3.0;0;18;0;6.0
734003;1;"V Shankar";1.0;0;19;0;19.0
734003;1;"RA Jadeja";4.0;0;18;3;4.5
734003;2;"PV Tambe";4.0;0;33;0;8.25
734003;2;"KK Cooper";4.0;0;25;1;6.25
734003;2;"R Bhatia";4.0;0;29;1;7.25
734003;2;"JP Faulkner";3.4;0;34;1;9.272727272727273
734003;2;"Ankit Sharma";4.0;0;20;2;5.0
734001;1;"Harbhajan Singh";4.0;0;26;0;6.5
734001;1;"CJ Anderson";2.0;0;14;0;7.0
734001;1;"SL Malinga";4.0;0;35;2;8.75
734001;1;"PP Ojha";4.0;0;32;1;8.0
734001;1;"JJ Bumrah";4.0;0;24;0;6.0
734001;1;"KA Pollard";2.0;0;20;0;10.0
734001;2;"KV Sharma";2.4;0;25;0;9.375
734001;2;"DW Steyn";4.0;0;29;0;7.25
734001;2;"MC Henriques";3.0;0;20;1;6.666666666666667
734001;2;"A Mishra";3.0;0;33;0;11.0
734001;2;"B Kumar";4.0;0;21;2;5.25
734001;2;"IK Pathan";2.0;0;29;0;14.5
733999;1;"PV Tambe";4.0;0;37;1;9.25
733999;1;"R Bhatia";1.0;0;13;0;13.0
733999;1;"JP Faulkner";4.0;0;41;1;10.25
733999;1;"R Tewatia";3.0;0;17;1;5.666666666666667
733999;1;"KW Richardson";4.0;0;43;2;10.75
733999;1;"SR Watson";4.0;0;32;0;8.0
733999;2;"MA Starc";3.0;0;31;0;10.333333333333334
733999;2;"JA Morkel";2.0;0;20;0;10.0
733999;2;"Yuvraj Singh";4.0;0;35;4;8.75
733999;2;"VR Aaron";2.5;0;39;0;13.76470588235294
733999;2;"AB Dinda";3.0;0;35;0;11.666666666666666
733999;2;"YS Chahal";4.0;0;24;1;6.0
733997;1;"PP Chawla";4.0;0;19;3;4.75
733997;1;"M Morkel";4.0;0;20;2;5.0
733997;1;"RN ten Doeschate";1.0;0;6;0;6.0
733997;1;"JH Kallis";3.0;0;37;0;12.333333333333334
733997;1;"UT Yadav";4.0;0;33;1;8.25
733997;1;"SP Narine";4.0;0;30;2;7.5
733997;2;"P Awana";2.0;0;19;1;9.5
733997;2;"MG Johnson";3.0;0;33;0;11.0
733997;2;"Sandeep Sharma";4.0;0;31;0;7.75
733997;2;"R Dhawan";4.0;0;32;0;8.0
733997;2;"AR Patel";4.0;0;20;0;5.0
733997;2;"GJ Maxwell";1.0;0;10;0;10.0
733995;1;"S Badree";4.0;0;33;1;8.25
733995;1;"R Ashwin";4.0;0;28;3;7.0
733995;1;"MM Sharma";4.0;0;26;1;6.5
733995;1;"IC Pandey";4.0;0;32;1;8.0
733995;1;"RA Jadeja";4.0;0;33;0;8.25
733995;2;"Harbhajan Singh";4.0;0;22;0;5.5
733995;2;"CJ Anderson";1.0;0;11;0;11.0
733995;2;"P Kumar";4.0;0;31;2;7.75
733995;2;"SL Malinga";4.0;0;14;3;3.5
733995;2;"JJ Bumrah";4.0;0;32;0;8.0
733995;2;"KA Pollard";2.3;0;39;1;15.6
733993;1;"KV Sharma";3.0;0;28;0;9.333333333333334
733993;1;"DW Steyn";4.0;0;20;2;5.0
733993;1;"MC Henriques";3.0;0;26;2;8.666666666666666
733993;1;"A Mishra";3.0;0;23;2;7.666666666666667
733993;1;"B Kumar";4.0;0;23;1;5.75
733993;1;"IK Pathan";3.0;0;18;0;6.0
733993;2;"LR Shukla";0.2;0;7;0;21.0
733993;2;"Mohammed Shami";1.0;0;5;0;5.0
733993;2;"R Shukla";1.0;0;13;1;13.0
733993;2;"S Kaul";1.0;0;3;1;3.0
733993;2;"Imran Tahir";1.0;0;5;0;5.0
733991;1;"MA Starc";4.0;0;37;2;9.25
733991;1;"JA Morkel";4.0;0;20;1;5.0
733991;1;"Yuvraj Singh";1.0;0;18;0;18.0
733991;1;"HV Patel";3.0;0;51;2;17.0
733991;1;"VR Aaron";4.0;0;34;1;8.5
733991;1;"YS Chahal";4.0;0;23;2;5.75
733991;2;"MG Johnson";4.0;0;25;1;6.25
733991;2;"Sandeep Sharma";4.0;0;25;3;6.25
733991;2;"Shivam Sharma";4.0;0;26;2;6.5
733991;2;"AR Patel";4.0;0;22;1;5.5
733991;2;"L Balaji";3.0;0;41;2;13.666666666666666
733991;2;"GJ Maxwell";1.0;0;21;0;21.0
733989;1;"PV Tambe";4.0;0;20;1;5.0
733989;1;"DS Kulkarni";2.0;0;19;0;9.5
733989;1;"R Bhatia";4.0;0;23;3;5.75
733989;1;"JP Faulkner";4.0;0;19;2;4.75
733989;1;"KW Richardson";4.0;0;28;0;7.0
733989;1;"SR Watson";2.0;0;13;3;6.5
733989;2;"KV Sharma";4.0;0;20;1;5.0
733989;2;"DW Steyn";4.0;0;29;2;7.25
